product_name,dp_price,mrp_price,group_name,available_stock
R- 5 Drawer Tini Organizer,100,0,Pacific,100
R- Smart Print Rack,500,0,Pacific,100
R- Standard Mini Rack,130,0,Pacific,100
R- English Dish Rack Mini,280,0,Pacific,100
R- English Dish Rack Big,485,0,Pacific,100
R- Sulov 1500ml Bowl,19,0,Pacific,100
R- Sulov 620ml Bowl,17,0,Pacific,100
R- Easy Ice Maker,65,0,Pacific,100
R- Gudni,32,0,Pacific,100
R- Dabu,22,0,Pacific,100
R- Kido Bottle,90,0,Pacific,100
R- Mina Bottle,90,0,Pacific,100
R- 550 Spark Bottle,111,0,Pacific,100
R- 700 Spark Bottle,142,0,Pacific,100
R- 450ml Oil Jar,85,0,Pacific,100
R- Medium Fresh Busket,72,0,Pacific,100
R- Big Fresh Busket,130,0,Pacific,100
R- Heavy Rehal,118,0,Pacific,100
R- Unique Belcha,30,0,Pacific,100
R- Bed Jharu,95,0,Pacific,100
R- Mina Container Big,135,0,Pacific,100
R- Mina Container Medium,100,0,Pacific,100
R- Mina Container Small,80,0,Pacific,100
R- Pacific Shoe Rack,420,0,Pacific,100
R- Drinko Mug,80,0,Pacific,100
R- Popular Medium Net Tool (R/B),152,0,Prado,100
R- Popular Medium Net Tool (Green),125,0,Prado,100
R- Easy Tool Oval (R/B),138,0,Prado,100
R- Easy Tool Oval (Green/Royal Blue),105,0,Prado,100
R- Nice Potty,300,0,Prado,100
R- Chair Potty,165,0,Prado,100
R- Doreimon Chair,145,0,Prado,100
R- Baby Bed Table,370,0,Prado,100
R- Modern Kids Table Big,465,0,Prado,100
R- Modern Kids Table Small,445,0,Prado,100
R- 4 Step Nova Rack,625,0,Prado,100
R- 5 Step Nova Rack,790,0,Prado,100
R- Popular Rack,390,0,Prado,100
R- Nimo Mug,32,0,Prado,100
R- Paris Mug,34,0,Prado,100
R- Paris Mug with Lid,58,0,Prado,100
R- Magic Mug ,68,0,Prado,100
R- 2L Sweety Jug,57,0,Prado,100
R- Atlantic Jug,120,0,Prado,100
R- Queen jug,195,0,Prado,100
R- 3.5L King jug,83,0,Prado,100
R- 1.8L King jug,60,0,Prado,100
R- 1L Heater jug,155,0,Prado,100
R- 2.5L Heater jug,270,0,Prado,100
R- Table salt Jar ,14,0,Prado,100
R- 1200ml Lili Bottle,58,0,Prado,100
R- 850ml King Jug,30,0,Prado,100
R- SS RTG ,295,0,Prado,100
R- Miki Bottle,84,0,Prado,100
R- 550ml Cyber Bottle,126,0,Prado,100
R- 450ml Cyber Bottle,121,0,Prado,100
R- Mimi RTG Tiffin Box,76,0,Prado,100
R- Strawbery Tiffin Box,80,0,Prado,100
R- Round 3 Bati with Handle,205,0,Prado,100
R- 375ml Camelia Jar,28,0,Prado,100
R- 750ml Camelia Jar,38,0,Prado,100
R- 1250ml Camelia Jar,48,0,Prado,100
R- 2000ml Trim Container,86,0,Prado,100
R- 3500ml Trim Container,95,0,Prado,100
R- 600ml Trim Container,32,0,Prado,100
R- 4500ml Trim Container,136,0,Prado,100
R- 200ml Trim Container,22,0,Prado,100
R- 300ml Trim Container,24,0,Prado,100
R- 1000ml Trim Container,44,0,Prado,100
R- 8500ml Trim Container,195,0,Prado,100
R- 6000ml Trim Container,165,0,Prado,100
R- Tomi Organizer,240,0,Prado,100
R- Wall Mirror,195,0,Prado,100
R- Moving Haat Pakha,35,0,Prado,100
R- 24P Clip Busket,125,0,Prado,100
R- 18P Clip Busket,80,0,Prado,100
R- 12P Jonaki Clip,57,0,Prado,100
R- 12P Solar Clip,68,0,Prado,100
R- 12P Flower Clip,50,0,Prado,100
R- Pid Chulkani,25,0,Prado,100
R- Smile Brush Holder,50,0,Prado,100
R- Baby Bathtub ,445,0,Prado,100
R- 200ml Globe Jar,18,0,Prado,100
R- 350ml Globe Jar,22,0,Prado,100
R- 450ml Globe Jar,28,0,Prado,100
R- 800ml Globe Jar,38,0,Prado,100
R- 1200ml Globe Jar,48,0,Prado,100
R- 1400ml Globe Jar,65,0,Prado,100
R- 2100ml Globe Jar,72,0,Prado,100
R- Modern Wall Hook 2P Set,62,0,Prado,100
R- Cain Oval Pan Stand,30,0,Prado,100
R- Milk Carret ,360,0,Prado,100
R- 15L Classic Bin,365,0,Prado,100
Win- 1000ml Aroma Hotpot  ,300,0,Winner,100
Win- 1500ml Aroma Hotpot  ,410,0,Winner,100
Win- 2000ml Aroma Hotpot  ,520,0,Winner,100
Win- 2500ml Aroma Hotpot  ,630,0,Winner,100
Win- 5000ml Aroma Hotpot  ,850,0,Winner,100
Win- 500ml Leisure Bati,230,0,Winner,100
Win- 3 Bati Cosmo New,330,0,Winner,100
Win- 4 Bati Cosmo New,380,0,Winner,100
Win- 4 Bati Belt Carrier,570,0,Winner,100
Win- 3 Bati Belt Carrier,520,0,Winner,100
Win- 1L Heater Jug,170,0,Winner,100
Win- 1.5L Heater Jug,210,0,Winner,100
Win- 2L Heater Jug,225,0,Winner,100
Win- 1L Ranger Flask SS,590,0,Winner,100
Win- 1L Ranger Flask PP,575,0,Winner,100
Win- 1L Angel  Vacuum Flask,540,0,Winner,100
Win- 1L Delta Flask,540,0,Winner,100
Win- 1L Elite Flask,525,0,Winner,100
Win- 1L Elegant Flask,360,0,Winner,100
Win- 500ml Elegant Flask,290,0,Winner,100
Win- 500ml Vacuum Flask,280,0,Winner,100
Win- 1L Vacuum Flask,350,0,Winner,100
Win- 1.8L Vacuum Flask,450,0,Winner,100
Win- 1L Marvel Flask,360,0,Winner,100
Win- 500ml Marvel Flask,290,0,Winner,100
Win- 1.8L Crown Flask,610,0,Winner,100
Win- 3L PP Flask,1260,0,Winner,100
Win- 3L Metal Flask,1300,0,Winner,100
Win- 3L SS Flask,1350,0,Winner,100
Win- 3.5L SS Flask,1460,0,Winner,100
Win- 1.5L Ketli,850,0,Winner,100
Win- 1000ml Leisure Hotpot,280,0,Winner,100
Win- 1.3L Delta Flask,550,0,Winner,100
Win- 1200ml Omega Hotpot,480,0,Winner,100
Win- 1500ml Omega Hotpot,540,0,Winner,100
Win- 2000ml Omega Hotpot,570,0,Winner,100
Win- 2500ml Omega Hotpot,640,0,Winner,100
Win- 3000ml Omega Hotpot,700,0,Winner,100
Win- 3600ml Omega Hotpot SS,770,0,Winner,100
Win- 750ml Tharmo Flask,825,0,Winner,100
Win- 650ml Mari gold,325,0,Winner,100
Win- jhul Jharu,160,0,Winner,100
Win- Floor Wiper,140,0,Winner,100
Win- 1L Mari Gold,375,0,Winner,100
Win- 500ml Mari Gold,285,0,Winner,100
Win- Clean Max,250,0,Winner,100
Win- Toilet Brush,40,0,Winner,100
Win- Ful Jharu,155,0,Winner,100
Win- Happy Mum Pot,55,0,Winner,100
Win- Honey Bee Mum Pot,80,0,Winner,100
Win- Elite Super,500,0,Winner,100
BP- 50cm Net Dakna,65,0,Bikrampur Plastic,100
BP- 42cm Net Dakna,38,0,Bikrampur Plastic,100
BP- 37cm Net Dakna,342,0,Bikrampur Plastic,100
BP- 32cm Net Dakna,246,0,Bikrampur Plastic,100
BP- 28cm Net Dakna,186,0,Bikrampur Plastic,100
BP- 25cm Net Dakna,130,0,Bikrampur Plastic,100
BP- 20cm Net Dakna,90,0,Bikrampur Plastic,100
BP- 16cm Net Dakna,64,0,Bikrampur Plastic,100
BP- 13cm Net Dakna,45,0,Bikrampur Plastic,100
BP- Marco Potty,90,0,Bikrampur Plastic,100
BP- Racer Potty,165,0,Bikrampur Plastic,100
BP- Big Dala,92,0,Bikrampur Plastic,100
BP- Small Dala,66,0,Bikrampur Plastic,100
BP- Fishy Bank,17,0,Bikrampur Plastic,100
BP- Big Tala Bank,192,0,Bikrampur Plastic,100
BP- Small Tala Bank,92,0,Bikrampur Plastic,100
BP- 9 Hook Hanger ,266,0,Bikrampur Plastic,100
BP- 11 Hook Hanger ,370,0,Bikrampur Plastic,100
BP- 10L Container Set 4P,290,0,Bikrampur Plastic,100
BP- 7L Container Set 3P,180,0,Bikrampur Plastic,100
BP- 20L Container Loose,210,0,Bikrampur Plastic,100
BP- 15L Container Loose,150,0,Bikrampur Plastic,100
BP- 10L Container Loose,90,0,Bikrampur Plastic,100
BP- 7L Container Loose,74,0,Bikrampur Plastic,100
BP- 2500 Number 1 Bati,46,0,Bikrampur Plastic,100
BP- 1500 Number 1 Bati,32,0,Bikrampur Plastic,100
BP- 750 Number 1 Bati,19,0,Bikrampur Plastic,100
BP- Nano Box,78,0,Bikrampur Plastic,100
BP- Radhuni Lobon-dani (Salt-jar)- 1D,90,0,Bikrampur Plastic,100
BP- 3 Drawer Jerry Organizer,97,0,Bikrampur Plastic,100
BP- 2 Drawer Jerry Organizer,75,0,Bikrampur Plastic,100
BP- 2 (Twin) Color Mug,186,0,Bikrampur Plastic,100
BP- Modern Print Mug,186,0,Bikrampur Plastic,100
BP- 3 Bati Carrier (Good luck),94,0,Bikrampur Plastic,100
BP- 2 Bati Carrier (Good luck),80,0,Bikrampur Plastic,100
BP- 24 Piece Dim Box,85,0,Bikrampur Plastic,100
BP- 12 Piece Dim Box,55,0,Bikrampur Plastic,100
BP- Catering Box,140,0,Bikrampur Plastic,100
BP- Food Carrier Box,152,0,Bikrampur Plastic,100
BP- Fishy Box,125,0,Bikrampur Plastic,100
BP- Mega Box,190,0,Bikrampur Plastic,100
BP- Bread Box,85,0,Bikrampur Plastic,100
BP- Meat Box,90,0,Bikrampur Plastic,100
BP- Nobabi Jug,210,0,Bikrampur Plastic,100
BP- Number 1 Bati Set,95,0,Bikrampur Plastic,100
BP- Ettadi 4 Bati Set,95,0,Bikrampur Plastic,100
BP- Ettadi 3 Bati Set,81,0,Bikrampur Plastic,100
BP- Rong-Dhonu 5P Bati Set,120,0,Bikrampur Plastic,100
BP- Rong-Dhonu 4P Bati Set,80,0,Bikrampur Plastic,100
BP- 35cm Home Jali,71,0,Bikrampur Plastic,100
BP- 32cm Home Jali,61,0,Bikrampur Plastic,100
BP- 28cm Home Jali,43,0,Bikrampur Plastic,100
BP- 37cm Twin Jali,76,0,Bikrampur Plastic,100
BP- 30cm Twin Jali,44,0,Bikrampur Plastic,100
BP- 50L RC Drum,107,0,Bikrampur Plastic,100
BP- 40L RC Drum,87,0,Bikrampur Plastic,100
BP- 20L Dakna Balti (Bucket) - Coloring,97,0,Bikrampur Plastic,100
BP- 20L Dakna Balti (Bucket) - Black,92,0,Bikrampur Plastic,100
BP- 20L Balti (Bucket) - Black,77,0,Bikrampur Plastic,100
BP- Noodles Net Jali,210,0,Bikrampur Plastic,100
BP- 10P Kulfi Ice Maker,54,0,Bikrampur Plastic,100
BP- 8P Kulfi Ice Maker,50,0,Bikrampur Plastic,100
BP- 6P Kulfi Ice Maker,35,0,Bikrampur Plastic,100
BP- 4P Kulfi Ice Maker,25,0,Bikrampur Plastic,100
BP- Juicer Jug,72,0,Bikrampur Plastic,100
BP- Max Stand,198,0,Bikrampur Plastic,100
BP- Unique Stand - 1P,17,0,Bikrampur Plastic,100
BP- Student Pen Stand - 1P,17,0,Bikrampur Plastic,100
BP- Rambo Stand ,35,0,Bikrampur Plastic,100
BP- Corporate Busket,88,0,Bikrampur Plastic,100
BP- Kakon Jali,84,0,Bikrampur Plastic,100
BP- Vegetable Busket,68,0,Bikrampur Plastic,100
BP- Daliya Busket,83,0,Bikrampur Plastic,100
BP- Big Cute Busket,86,0,Bikrampur Plastic,100
BP- Small Cute Busket,64,0,Bikrampur Plastic,100
BP- Medium Apex Busket,38,0,Bikrampur Plastic,100
BP- Mini Apex Busket,192,0,Bikrampur Plastic,100
BP- B Quality Jali,19,0,Bikrampur Plastic,100
BP- Momtaj Jali,198,0,Bikrampur Plastic,100
BP- Choya Atta Chalni,330,0,Bikrampur Plastic,100
BP- 50L Bowl (Gamla),320,0,Bikrampur Plastic,100
BP- Sun Flower Mini Rack,88,0,Bikrampur Plastic,100
BP- Baby Top Mini Rack,80,0,Bikrampur Plastic,100
BP- 3 Kona Mini Rack,80,0,Bikrampur Plastic,100
BP- Square Mini Rack,78,0,Bikrampur Plastic,100
BP- Magic Mini Rack,76,0,Bikrampur Plastic,100
BP- Mini Jar 3P Set,85,0,Bikrampur Plastic,100
BP- Paddle Bin - Black,85,0,Bikrampur Plastic,100
BP- Urine Pot - 24/-,40,0,Bikrampur Plastic,100
BP- Bed Pen - 57/-,70,0,Bikrampur Plastic,100
BP- Big Sauce Can,144,0,Bikrampur Plastic,100
BP- Small Sauce Can,96,0,Bikrampur Plastic,100
BP- Big Kula,61,0,Bikrampur Plastic,100
BP- 13inc Khandani Tob - Coloring ,140,0,Bikrampur Plastic,100
BP- 10inc Khandani Tob - Coloring ,90,0,Bikrampur Plastic,100
BP- 9inc Khandani Tob - Coloring ,60,0,Bikrampur Plastic,100
BP- 7inc Khandani Tob - Coloring ,37,0,Bikrampur Plastic,100
BP- 5.5inc Khandani Tob - Coloring ,22,0,Bikrampur Plastic,100
BP- 4.5inc Khandani Tob - Coloring ,15,0,Bikrampur Plastic,100
BP- 4inc Khandani Tob - Coloring ,10,0,Bikrampur Plastic,100
BP- 13inc Khandani Tob - White,210,0,Bikrampur Plastic,100
BP- 10inc Khandani Tob - White,120,0,Bikrampur Plastic,100
BP- 9inc Khandani Tob - White,75,0,Bikrampur Plastic,100
BP- 7inc Khandani Tob - White,42,0,Bikrampur Plastic,100
BP- 5.5inc Khandani Tob - White,27,0,Bikrampur Plastic,100
BP- 4.5inc Khandani Tob - White,18,0,Bikrampur Plastic,100
BP- 4inc Khandani Tob - White,12,0,Bikrampur Plastic,100
BP- 22cm Big Grill Tob - Coloring,50,0,Bikrampur Plastic,100
BP- 15cm Medium Grill Tob - Coloring,24,0,Bikrampur Plastic,100
BP- 12cm Small Grill Tob - Coloring,15,0,Bikrampur Plastic,100
BP- 12cm Small Grill Tob - White,20,0,Bikrampur Plastic,100
BP- 15cm Medium Grill Tob - White,30,0,Bikrampur Plastic,100
BP- 22cm Big Grill Tob - White,60,0,Bikrampur Plastic,100
BP- 18'' Eco Tob ,260,0,Bikrampur Plastic,100
BP- 16'' Eco Tob ,170,0,Bikrampur Plastic,100
BP- 14'' Eco Tob ,118,0,Bikrampur Plastic,100
BP- 12'' Eco Tob ,78,0,Bikrampur Plastic,100
BP- 10'' Eco Tob ,58,0,Bikrampur Plastic,100
BP- 8'' Eco Tob ,35,0,Bikrampur Plastic,100
BP- 6'' Eco Tob ,24,0,Bikrampur Plastic,100
BP- 4'' Eco Tob ,12,0,Bikrampur Plastic,100
BP- 11.5'' Square Tob ,100,0,Bikrampur Plastic,100
BP- 13'' Square Tob ,140,0,Bikrampur Plastic,100
BP- 11'' Hanging Tob,50,0,Bikrampur Plastic,100
BP- 9'' Hanging Tob,40,0,Bikrampur Plastic,100
BP- 8'' Hanging Tob,28,0,Bikrampur Plastic,100
BP- 7'' Hanging Tob,22,0,Bikrampur Plastic,100
BP- RMB Dish Rack,280,0,Bikrampur Plastic,100
BP- Mota Round Gol Rack,235,0,Bikrampur Plastic,100
BP- Patla Round Gol Rack,210,0,Bikrampur Plastic,100
BP- 1L Happy Jar - 3P,78,0,Bikrampur Plastic,100
BP- 2L Happy Jar - 3P,85,0,Bikrampur Plastic,100
BP- 3L Happy Jar - 3P,110,0,Bikrampur Plastic,100
BP- 3P Mini Jar Container Set,85,0,Bikrampur Plastic,100
BP- 5L Container Loose,54,0,Bikrampur Plastic,100
BP- 3L Container Loose,38,0,Bikrampur Plastic,100
BP- Tulip Cup,16.5,0,Bikrampur Plastic,100
BP- Fruit Tray,202,0,Bikrampur Plastic,100
BP- Family Cutlery Stand,196,0,Bikrampur Plastic,100
BP- Flower Stand,82,0,Bikrampur Plastic,100
BP- Butterfly Busket,35,0,Bikrampur Plastic,100
BP- Big Babul Busket,64,0,Bikrampur Plastic,100
BP- Small Babul Busket,44,0,Bikrampur Plastic,100
BP- Big Beter Jhuri,30,0,Bikrampur Plastic,100
BP- Small Beter Jhuri,15,0,Bikrampur Plastic,100
BP- Mini Beter Jhuri,8,0,Bikrampur Plastic,100
BP- Big Jambo Jali,150,0,Bikrampur Plastic,100
BP- All Time Saban Case,80,0,Bikrampur Plastic,100
BP- BP Saban Case,132,0,Bikrampur Plastic,100
BP- Keya Saban Case,54,0,Bikrampur Plastic,100
BP- Moving Haat Pakha,17,0,Bikrampur Plastic,100
R- Penguin Bottle 230ml,41,0,Premium,100
Taj- 5 Bati Set,210,0,Taj Plastic,100
Taj- 4.5L Round Bati,68,0,Taj Plastic,100
Taj- 3L Round Bati,53,0,Taj Plastic,100
Taj- 2L Round Bati,40,0,Taj Plastic,100
Taj- 1.5L Round Bati,33,0,Taj Plastic,100
Taj- 900ml Round Bati,22,0,Taj Plastic,100
Taj- 2500 Soikot Bati -1P,47,0,Taj Plastic,100
Taj- 1500 Soikot Bati -1P,33,0,Taj Plastic,100
Taj- 750 Soikot Bati -1D,210,0,Taj Plastic,100
Taj- 3 Bati Carrier,95,0,Taj Plastic,100
Taj- 2 Bati Carrier,80,0,Taj Plastic,100
Taj- 3.5L Jug,80,0,Taj Plastic,100
Taj- Soikot Jug,75,0,Taj Plastic,100
Taj- Urfa Container - Print,90,0,Taj Plastic,100
Taj- Urfa Container - White,85,0,Taj Plastic,100
Taj- 30L Container Loose,300,0,Taj Plastic,100
Taj- Royal 3 Bati Set,105,0,Taj Plastic,100
Taj- King Jug,170,0,Taj Plastic,100
Taj- Prince Jug,155,0,Taj Plastic,100
Taj- Shitol Rack,330,0,Taj Plastic,100
Taj- Shoe Rack,320,0,Taj Plastic,100
Taj- 4 Step Medical Box,180,0,Taj Plastic,100
Taj- 3 Step Medical Box,150,0,Taj Plastic,100
Taj- Big Bed Table,195,0,Taj Plastic,100
Taj- Small Bed Table,180,0,Taj Plastic,100
Taj- Big Love Jali,360,0,Taj Plastic,100
Taj- Small Love Jali,210,0,Taj Plastic,100
Taj- Jui Firi,85,0,Taj Plastic,100
Taj- Tulip Mosolla Dani,85,0,Taj Plastic,100
Taj- Ruti Box,65,0,Taj Plastic,100
Taj- Big Magic Pot,200,0,Taj Plastic,100
Taj- Small Magic Pot,165,0,Taj Plastic,100
Taj- Prime Box,330,0,Taj Plastic,100
Taj- Chery Box,220,0,Taj Plastic,100
Taj- Shaluk Stand,65,0,Taj Plastic,100
Taj- Round Gol Dispo,17,0,Taj Plastic,100
Taj- Coffee Mug,16,0,Taj Plastic,100
Taj- Soyan Dispo,15,0,Taj Plastic,100
Taj- Soikot Bati Set,95,0,Taj Plastic,100
Taj- Surma Belcha (Dust Pan),180,0,Taj Plastic,100
Taj- Dakna Saban Case (Soap Case) ,22,0,Taj Plastic,100
Taj- Borof Ice Maker,50,0,Taj Plastic,100
Taj- Chatni Bati,90,0,Taj Plastic,100
Taj- Vhorta Bati,80,0,Taj Plastic,100
Taj- 1 Bati Vivo ,100,0,Taj Plastic,100
Taj- 2 Bati Vivo ,170,0,Taj Plastic,100
Taj- 3 Bati Vivo ,220,0,Taj Plastic,100
Taj- Medicine Box,85,0,Taj Plastic,100
Taj- 3 Soap (Saban) Case ,170,0,Taj Plastic,100
Taj- 2 Soap (Saban) Case ,160,0,Taj Plastic,100
Taj- Mohona Mosolla Dani,50,0,Taj Plastic,100
Taj- Meher Jali,80,0,Taj Plastic,100
Taj- 6P Ice Maker Small,45,0,Taj Plastic,100
Taj- Baby Tiffine ,112,0,Taj Plastic,100
Taj- Big Tiffine ,160,0,Taj Plastic,100
Taj- 800ml Hotpot,210,0,Taj Plastic,100
Taj- 1200ml Hotpot,300,0,Taj Plastic,100
Taj- 1800ml Hotpot,455,0,Taj Plastic,100
Taj- 2500ml Hotpot,500,0,Taj Plastic,100
Taj- 3300ml Hotpot,595,0,Taj Plastic,100
Taj- 4000ml Hotpot,640,0,Taj Plastic,100
Taj- 5200ml Hotpot,730,0,Taj Plastic,100
Taj- 4 Bati Hot Carrier,510,0,Taj Plastic,100
Taj- 3 Bati Hot Carrier,390,0,Taj Plastic,100
Taj- Rolex 4 Bati Hot Carrier,540,0,Taj Plastic,100
